SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_12_plus7
0.106454201042652,112.76131439209,257.930358886719,2.8731628417969,102.811920166016,-0.471644431352615,-4.09830474853516,12.2476835250854,2.4426208496094,2.73708496093752,36.0955619812012,-65.1810684204102,2.71172485351565,0.0039300848729908,100977.265625,1995,9,3,1,0,1,1
0.165657535195351,28.3557453155518,265.166137695312,-1.60648193359373,13.9081974029541,-2.45707488059998,-7.8150897026062,17.8538131713867,-2.09479370117185,-1.7773498535156,1.15384602546692,-37.6967964172363,-1.71121826171873,0.0028791618533432,100150.1640625,1999,10,7,0,0,2,1
0.173331514000893,22.7247619628906,240.225341796875,-9.4481262207031,13.2146291732788,-16.5051898956299,7.31889486312866,2.64458584785461,-9.54706420898435,-6.16617431640623,1.95477867126465,-25.4129276275635,-9.08576049804685,0.0016004748176783,102123.3984375,1991,10,16,0,0,2,1
0.171682879328728,111.744789123535,257.163665771484,0.323785400390648,103.256652832031,2.91055631637573,13.8939733505249,3.76939272880554,-0.266912841796852,2.20595703125002,18.6035785675049,-59.4867324829102,1.64742431640627,0.0035077203065156,100961.484375,1994,9,12,0,0,1,0
0.0141901057213545,89.2687149047852,319.759918212891,2.39348754882815,80.0017318725586,-10.1482849121094,10.0950050354004,5.04651927947998,2.25936279296877,3.05144653320315,25.6442756652832,-18.6557769775391,2.44500122070315,0.0044243256561458,101254.453125,1999,7,17,1,0,1,1
0,138.217086791992,323.431091308594,4.14418945312502,125.83177947998,12.9748001098633,13.3471822738647,4.91314077377319,3.72185668945315,5.4313903808594,36.2937278747559,-25.0723628997803,4.57131347656252,0.0049517662264406,100677.21875,1997,7,19,1,0,1,1
0.440888941287994,0,204.57160949707,-19.5101989746094,0,-6.04888391494751,9.89755916595459,4.07458305358887,-19.2834075927734,-16.1574768066406,0,-13.9462471008301,-19.2074340820312,0.0006702732061967,101614.3046875,1989,1,4,0,0,3,0
0.227138444781303,0,183.519882202148,-24.181997680664,0,-9.32622909545898,19.5927391052246,6.0053768157959,-24.5979370117187,-21.5707763671875,0,-19.9435291290283,-23.0640930175781,0.0004264378803782,102532.171875,1987,11,22,1,0,2,0
0.511514544487,159.064819335938,272.463592529297,-4.01767578124998,68.5845489501953,-3.27858448028564,8.95764350891113,2.47418713569641,-4.53143920898435,-2.6590637207031,0,-29.7856597900391,-3.04642333984373,0.0025473136920481,102303.796875,1994,4,25,0,0,0,0
0.334612607955933,0,181.745666503906,-24.3375915527344,0,-9.34452819824219,16.4896640777588,4.16290712356567,-23.8170227050781,-19.5270751953125,0,-18.1795444488525,-25.3850463867187,0.0004266031028237,101404.78125,1996,12,31,0,0,3,0
0.422826170921326,50.9884223937988,227.322540283203,-9.55771484374998,21.4218788146973,1.97008872032166,-9.07084083557129,6.79376554489136,-7.14398803710935,-10.129248046875,0,-33.6030807495117,-11.5589050292969,0.0015638987533748,101499.7421875,1987,3,11,0,0,3,0
0.269877970218658,0,207.875915527344,-14.8481506347656,0,-3.16849756240845,-4.19932126998901,7.29831457138062,-12.130224609375,-12.8500732421875,0,-23.1172904968262,-16.9035400390625,0.0009183096699416,104681.4296875,1998,12,18,0,0,2,0
0.428910285234451,26.6036281585693,172.418441772461,-27.668814086914,11.2614612579346,-5.65768671035767,27.4017639160156,3.4639847278595,-28.3847106933594,-22.5430969238281,0,-19.7626056671143,-25.1367401123047,0.0003005942853633,103101.3828125,1987,3,2,0,0,3,0
0.173332273960114,116.70947265625,230.052215576172,-0.507696533203102,100.223098754883,-9.19653224945068,12.9414072036743,4.06583213806152,-1.09317626953123,1.29094848632815,16.3651371002197,-73.6020965576172,0.586206054687523,0.0029171595815569,101139.9921875,1987,9,10,0,0,1,1
0.173332691192627,181.7021484375,280.108489990234,0.224267578125023,142.032302856445,8.13564491271973,7.48944330215454,2.9536988735199,0.0479064941406477,1.0659118652344,33.7499504089355,-49.8098487854004,0.255609130859398,0.0035536668729037,101269.640625,1991,6,13,0,0,0,1
0.399123340845108,0,259.474090576172,-7.36224975585935,0,3.83766388893127,-15.7805986404419,10.8579702377319,-6.15961303710935,-8.37058105468748,0,-15.2172431945801,-8.8212951660156,0.001984256086871,99068.953125,1992,12,2,0,0,2,0
0.111465208232403,218.015625,262.10302734375,-4.74387207031248,167.512725830078,17.8171329498291,19.6764526367188,5.36377096176147,-5.47858276367185,-3.43515624999998,30.2365970611572,-45.2103729248047,-3.51386108398435,0.0023875953629612,101358.2265625,1994,5,31,0,0,0,0
0.260747253894806,7.61183977127075,197.720687866211,-17.9538635253906,3.38170623779297,-8.57601356506348,9.25943374633789,4.73852205276489,-17.0004333496094,-13.9717163085937,0,-24.9721050262451,-18.1875366210937,0.0007731156074441,101805.390625,1994,10,31,0,0,2,0
0.404274046421051,0,195.365814208984,-20.531103515625,0,-1.46445417404175,3.22532892227173,7.69247007369995,-18.9656127929687,-17.8495086669922,0,-19.7368450164795,-21.6514495849609,0.0005902583361603,103949.28125,1992,12,27,1,0,3,0
0,134.509170532227,281.405395507812,2.9824157714844,124.008544921875,-1.55824601650238,23.2799530029297,3.75731348991394,2.00213012695315,5.25356445312502,28.9574947357178,-53.702449798584,5.0823913574219,0.0041768113151192,101328.4453125,1987,8,15,1,0,1,1
0.0994626060128212,161.21760559082,301.301910400391,0.628564453125023,135.442535400391,1.75369441509247,15.2945442199707,3.59437894821167,0.0785461425781477,1.86916503906252,40.4294967651367,-31.9881973266602,1.44341430664065,0.0037717667873948,101569.109375,1995,6,21,0,0,1,1
0.125482529401779,206.676055908203,288.834686279297,-0.0679687499999773,119.128196716309,16.2245750427246,-0.360522508621216,5.65695285797119,-0.240270996093727,0.248223876953148,2.81353497505188,-24.9545574188232,-0.266821289062477,0.0035747988149523,102235.6171875,1997,5,18,1,0,0,0
0.429492264986038,111.49681854248,211.706039428711,-19.3648132324219,45.7389297485352,-0.217412382364273,49.3628387451172,14.372181892395,-20.3803924560547,-17.6913360595703,0,-22.7753582000732,-17.5432189941406,0.0006747981533408,101745.640625,1987,4,10,0,0,0,0
0.404154479503632,5.91541337966919,146.669326782227,-33.6439880371094,2.48072218894958,-8.57065963745117,22.3251171112061,2.72275447845459,-33.6045135498047,-26.6920532226562,0,-16.520471572876,-32.161489868164,0.0001831458794185,102613.9921875,1999,2,10,0,0,3,0
0.464292466640472,16.093994140625,229.400344848633,-12.60068359375,6.48075866699219,0.322286605834961,0.33520445227623,9.0545711517334,-12.2588256835937,-11.8287719726562,0,-25.1038703918457,-12.8749450683594,0.0012164214858785,103247.4375,1996,3,3,1,0,3,0
0.296266466379166,0,175.82893371582,-24.034521484375,0,-11.5523386001587,6.37229919433594,1.41734743118286,-23.7517150878906,-16.9877075195312,0,-13.7518243789673,-25.0548767089844,0.0004148983280174,101008.8359375,1993,11,29,0,0,2,0
0.329059064388275,0,201.080535888672,-22.7512420654297,0,-5.66359806060791,24.6196346282959,2.34490704536438,-23.3705200195312,-15.8838256835937,0,-9.06136989593506,-19.5973571777344,0.0004575977509375,103918.71875,1999,1,6,0,0,3,0
0.297695964574814,0,187.19287109375,-22.1108154296875,0,-9.90129852294922,14.9001941680908,3.04912829399109,-21.8508819580078,-16.3841003417969,0,-17.2348823547363,-21.3897003173828,0.0005039383540861,101893.5859375,1993,11,27,1,0,2,0
0.507019639015198,0,177.529251098633,-31.5015167236328,0,-3.39899396896362,50.3824729919434,8.32769012451172,-32.6780303955078,-29.0277465820312,0,-10.7819881439209,-28.8830322265625,0.0002320731000509,101526.296875,1989,1,21,1,0,3,0
0.0864007100462914,207.81103515625,316.079681396484,4.50008544921877,180.027130126953,16.8048343658447,7.43971967697144,4.45021677017212,5.13967285156252,5.17510375976565,53.5153961181641,-43.3089714050293,3.59554443359377,0.0047728391364216,101470.2890625,1992,6,12,0,0,0,1
0,170.8115234375,326.174682617188,5.83028564453127,155.25178527832,15.9006948471069,9.97691059112549,2.91563653945923,6.1191345214844,6.3395935058594,47.6013832092285,-38.1151809692383,4.3840270996094,0.0054970271885395,100996.453125,1997,7,1,0,0,1,1
0.344004362821579,0,177.956802368164,-24.1215576171875,0,-3.36797785758972,26.3675746917725,12.0649633407593,-24.7584899902344,-22.8027709960937,0,-31.8300266265869,-23.0527709960937,0.0004423622740432,103875.640625,1994,1,13,0,0,3,0
0.22762431204319,7.64162302017212,221.602416992188,-14.5627502441406,3.56250810623169,-6.19409656524658,18.3847713470459,4.9790825843811,-14.6143859863281,-10.7755798339844,0,-20.9106407165527,-13.3919128417969,0.0010724158491939,101295.9453125,1997,11,1,1,0,2,0
0.556315422058105,76.7038040161133,222.121688842773,-14.4149536132812,32.1240997314453,0.770045459270477,11.948691368103,8.52787113189697,-14.9638122558594,-13.5473388671875,0,-28.9091529846191,-13.8076843261719,0.001076694810763,98747.03125,1993,3,22,0,0,0,0
0.480733036994934,116.388549804688,211.688262939453,-18.6629852294922,46.7234802246094,-2.03968477249146,33.0925331115723,8.86576843261719,-19.6404479980469,-16.8892883300781,0,-27.1982955932617,-16.8350891113281,0.0007208596216514,100695.4609375,1999,4,12,0,0,0,0
0.114126101136208,57.4167251586914,306.546203613281,1.97695312500002,53.5907859802246,0.840863227844238,2.57835960388184,5.31982231140137,1.60317382812502,2.20855102539065,14.2485132217407,-20.9579982757568,1.99605712890627,0.0042214202694594,101008.03125,1997,9,10,0,0,1,1
0.392553955316544,1.67584419250488,197.758544921875,-25.841665649414,0.737540423870087,-3.96319556236267,31.1702995300293,4.8546724319458,-26.7594055175781,-22.6159881591797,0,-8.41151142120361,-23.4182037353515,0.0003645543183665,101385.203125,1999,2,4,0,0,3,0
0.178508266806602,10.3418779373169,225.055435180664,-11.8352722167969,4.38609981536865,-2.43599486351013,67.3242263793945,16.4230403900146,-12.9919189453125,-9.29733886718748,0.0019358826102688,-33.1833572387695,-9.26862182617185,0.0012867695186287,101138.0234375,1990,10,24,0,0,2,0
0,135.133834838867,274.082580566406,2.51104125976565,124.524795532227,-2.62230086326599,8.76659202575684,4.8692421913147,1.94759521484377,3.05855712890627,29.8165721893311,-58.0092887878418,2.88778076171877,0.0040996083989739,99943.75,1998,8,17,0,0,1,1
0.119783937931061,236.5478515625,280.385131835938,-0.212133789062477,199.954376220703,24.1980209350586,16.9419403076172,4.93032455444336,-0.633459472656227,1.05764160156252,48.4824981689453,-49.4281539916992,0.356256103515648,0.0033402093686163,101812.0859375,1999,6,6,1,0,0,0
0.545396625995636,34.6526565551758,216.614562988281,-18.2881072998047,14.3577089309692,-1.0068382024765,17.3797607421875,8.35049057006836,-19.0354370117187,-16.9927124023437,0,-20.0249481201172,-17.1407531738281,0.0007177871884778,101806.1171875,1993,3,7,1,0,3,0
0.293910980224609,0,210.559585571289,-14.3840393066406,0,-5.88217067718506,23.3329467773438,8.60789203643799,-14.4252990722656,-11.259375,0,-30.778226852417,-13.3705810546875,0.0010418650927022,100299.0703125,1993,11,24,0,0,2,0
0.297120362520218,237.814010620117,253.375930786133,-7.33817138671873,115.041290283203,2.07992720603943,24.7648429870605,14.14768409729,-8.1676086425781,-6.51691284179685,0,-34.5829620361328,-6.49088134765623,0.0019974787719547,101631.2734375,1988,5,12,0,0,0,0
0.173332989215851,113.324378967285,253.689910888672,-0.523260498046852,103.332015991211,-3.9392397403717,18.4515419006348,3.61579394340515,-1.32098999023435,1.5816589355469,18.5955047607422,-59.2612686157227,1.22921142578127,0.0030483605805784,101813.46875,1993,9,1,0,0,1,1
0.327015429735184,0,214.491882324219,-20.6500915527344,0,-1.37368357181549,13.3955383300781,8.01247692108154,-20.9324554443359,-19.0165161132812,0,-11.7960205078125,-19.9667419433594,0.0006483097095042,100205.7265625,1999,12,20,0,0,2,0
0.173332884907722,144.880187988281,245.034698486328,3.3668151855469,131.736297607422,5.27308082580566,4.95423555374146,4.97546863555908,3.32793579101565,3.66268310546877,26.3406238555908,-82.9315719604492,3.31557617187502,0.0038772979751229,101681.34375,1993,9,5,1,0,1,1
0.262011349201202,0,197.666687011719,-20.8916839599609,0,-6.74520969390869,14.4023065567017,4.52677059173584,-20.8127960205078,-16.3929504394531,0,-14.2323484420776,-20.435171508789,0.0005505171720869,104354.015625,1991,12,2,0,0,2,0
0,309.441741943359,267.393493652344,5.64467773437502,276.294586181641,13.7878046035767,5.52544260025024,10.1146287918091,6.22747192382815,5.72808227539065,85.7538070678711,-89.7908096313477,4.88656005859377,0.0050171762704849,101273.1796875,1998,7,12,1,0,1,1
0,64.3415145874023,298.5234375,2.5559020996094,59.4822578430176,-0.871901214122772,-6.70187902450562,10.9290771484375,2.33229980468752,2.17034301757815,19.8051166534424,-26.4611434936523,2.01397094726565,0.0042754779569804,100853.0078125,1995,9,27,0,0,2,0
0,97.154052734375,318.604248046875,3.21404418945315,91.7647399902344,3.33929657936096,10.9710474014282,4.28972864151001,2.95772705078127,4.17266235351565,19.1585369110107,-24.0940914154053,3.38149414062502,0.0045598875731229,100237.3203125,1992,8,7,0,0,1,1
0.108297020196915,174.26725769043,289.215362548828,-0.738531494140602,139.442260742188,2.09968113899231,17.5135688781738,13.5443992614746,-1.47183837890623,-0.151342773437477,37.6945991516113,-27.397855758667,-0.200842285156227,0.0033561419695615,100869.6796875,1987,6,9,0,0,0,0
0.106454201042652,35.396484375,309.548645019531,2.36638793945315,33.1270637512207,-4.36893367767334,2.23487973213196,9.02594375610352,1.79033813476565,2.63222656250002,9.59459686279297,-15.9677629470825,2.5403991699219,0.0042805601842701,101720.71875,1993,8,29,1,0,1,1
0.412648886442184,3.05952525138855,224.119369506836,-17.6460021972656,1.2341855764389,-0.749369740486145,24.4355297088623,9.80066108703613,-18.4955505371094,-16.2749389648437,0,-13.1357479095459,-16.3909362792969,0.0007759777945466,101894.40625,1994,2,12,1,0,3,0
0.482129126787186,273.268249511719,211.137588500977,-10.7204040527344,125.653732299805,-1.73599636554718,25.3540134429932,9.15170574188232,-11.5465759277344,-9.65164794921873,0,-63.1081733703613,-9.65329589843748,0.0013774610124528,102467.84375,1994,5,14,1,0,0,0
0.0091032851487398,224.14714050293,298.924713134766,2.3853698730469,192.229522705078,4.7811541557312,16.6166839599609,7.35884714126587,2.04598388671877,3.42754516601565,58.4749450683594,-42.3996047973633,2.7287536621094,0.0042280391789972,102214.0078125,1997,7,3,0,0,1,1
0.386003434658051,3.0958251953125,220.409866333008,-18.6426452636719,1.31701648235321,-2.92274689674377,15.182544708252,5.61584901809692,-18.9449829101562,-15.3597473144531,0,-9.94141006469727,-17.7607025146484,0.0006895155529491,101445.921875,1994,2,9,0,0,3,0
0.541956305503845,15.0154619216919,234.782043457031,-11.9476989746094,6.45433139801025,-2.29627203941345,7.68111276626587,7.29301166534424,-12.2735961914062,-10.7078918457031,0,-22.1452026367188,-11.5454772949219,0.0012973927659913,102320.53125,1993,2,21,1,0,3,0
0.461484968662262,92.0548477172852,197.157608032227,-21.0400604248047,38.3219184875488,-2.92912030220032,16.1781482696533,1.52380740642548,-21.5349487304687,-16.5438293457031,0,-23.7499980926514,-19.2668212890625,0.0005446443683467,103314.96875,1988,3,28,0,0,0,0
0.175010070204735,0.247667953372002,240.83479309082,-11.6842407226562,0.127557545900345,-6.14452791213989,21.921085357666,4.70274972915649,-11.9654296875,-6.98163452148435,0.218656525015831,-10.2027597427368,-10.5264038085937,0.0012798549141734,101723.1953125,1998,11,15,1,0,2,0
0,84.8091049194336,322.485473632812,7.96657714843752,82.6370315551758,-9.06141376495361,-25.9508171081543,12.1023559570312,9.87127075195315,5.8234802246094,36.6802253723145,-38.9823341369629,5.1237731933594,0.0062442081980407,100222.953125,1994,8,18,0,0,1,1
0.334879785776138,0,204.540328979492,-20.9063781738281,0,-3.18466329574585,20.5117588043213,9.07992076873779,-21.4784912109375,-19.1464447021484,0,-18.7475471496582,-19.9025634765625,0.0005839637597091,100010.8671875,1994,12,13,0,0,2,0
0.113978900015354,140.283554077148,286.444091796875,-2.32114257812498,86.7164611816406,15.3880176544189,7.07781028747559,9.07092094421387,-2.99106445312498,-1.94379272460935,11.8348236083984,-20.2548313140869,-1.8790344238281,0.0029370752163231,101110.609375,1994,5,25,0,0,0,0
0.173332408070564,116.974609375,251.871887207031,2.13717041015627,102.96671295166,10.055006980896,-2.28257513046265,9.22641754150391,2.13149414062502,1.98699340820315,17.0841789245605,-67.4325180053711,1.7377868652344,0.0038888140115886,100183.3125,1990,9,12,0,0,1,1
0.012520682066679,108.903778076172,323.314086914062,2.6973815917969,101.55818939209,-10.7646932601929,15.0171251296997,4.75683498382568,2.40718994140627,3.74117431640627,34.3076782226562,-20.1709957122803,3.09951171875002,0.0044160485267639,101579.6328125,1994,7,31,1,0,1,1
0.0371446907520294,204.2880859375,305.605316162109,2.00432739257815,184.78581237793,9.5687370300293,18.8328323364258,4.41030740737915,1.75811157226565,3.37090454101565,57.2733573913574,-39.486011505127,2.4896179199219,0.0040866411291062,101733.875,1999,6,15,0,0,0,0
0.0420375801622868,198.69596862793,307.803680419922,2.35567626953127,178.511291503906,0.894942283630371,18.761999130249,6.91876697540283,2.09810791015627,3.45205078125002,57.8216514587402,-36.3941879272461,2.69573364257815,0.0042692385613918,101838.78125,1997,6,25,0,0,1,1
0.344436049461365,171.204513549805,259.851715087891,-3.08185424804685,82.6131591796875,-2.67870378494263,1.51504230499268,3.39405250549316,-2.58365478515623,-2.71088256835935,0,-45.647705078125,-3.2503723144531,0.0028575155884027,101780.2734375,1988,4,20,0,0,0,0
