SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0
0.534286797046661,112.733528137207,211.550537109375,-19.2684387207031,46.650447845459,-4.52776336669922,41.937442779541,10.4045534133911,-20.3155578613281,-17.5273956298828,0.0,-24.4651889801025,-17.3891510009765,0.0006669076392427,102322.7890625,1994.0,4.0,7.0,0.0,0.0,0.0,0
0.378866374492645,4.97761535644531,234.18115234375,-12.4968322753906,2.05157160758972,0.181071043014526,5.51258563995361,7.50218534469604,-11.7563842773437,-11.3810485839844,0.0,-13.6195068359375,-13.159521484375,0.0012456093681976,101610.21875,1996.0,2.0,16.0,0.0,0.0,3.0,0
0.173332661390305,58.8563537597656,293.015411376953,0.613702392578148,48.1554794311523,2.31490969657898,2.43350696563721,4.00453615188599,0.267602539062523,0.914880371093773,8.54479122161865,-22.5362777709961,0.615594482421898,0.0037780869752168,100513.5859375,1999.0,9.0,21.0,0.0,0.0,1.0,1
0.256700366735458,0.356730133295059,251.332580566406,-7.6176818847656,0.157780289649963,-2.54408884048462,20.7570095062256,8.1669979095459,-8.08722534179685,-5.10477294921873,0.0,-18.9375534057617,-6.35697021484373,0.0017968032043427,100345.5625,1993.0,11.0,11.0,0.0,0.0,2.0,0
0.449772745370865,37.5780715942383,200.289901733398,-21.3157257080078,15.7353296279907,-0.794610440731049,24.6591567993164,9.42591953277588,-22.0629180908203,-19.7914031982422,0.0,-22.0876617431641,-20.0712341308594,0.0005515794036909,102887.390625,1992.0,3.0,7.0,1.0,0.0,3.0,0
0.440067857503891,0.0,211.469711303711,-19.4320739746094,0.0,-3.31754684448242,18.1573848724365,6.53712701797485,-19.9199584960937,-17.3044189453125,0.0,-14.6235103607178,-18.3602813720703,0.0006587561802007,102836.828125,2000.0,1.0,11.0,0.0,0.0,3.0,0
0.0865756571292877,179.813507080078,303.901763916016,1.60567626953127,159.379776000977,8.86622905731201,18.1681957244873,4.22023344039917,0.979913330078148,3.2759948730469,37.0015602111816,-40.5146293640137,2.52932128906252,0.0040568201802671,100450.046875,1991.0,8.0,2.0,0.0,0.0,1.0,1
0.287109225988388,0.0006786584854125,212.082107543945,-21.4264587402344,0.0003520584432408,-5.33828973770142,49.310977935791,12.2675065994263,-22.5174926757812,-19.4710754394531,0.0,-11.026780128479,-19.3574279785156,0.0005759695777669,100799.5859375,1994.0,11.0,19.0,1.0,0.0,2.0,0
0.400390446186066,0.0,185.022888183594,-27.7171691894531,0.0,-2.95172262191772,55.0652275085449,14.8766937255859,-28.7163146972656,-25.9074462890625,0.0,-14.0868892669678,-25.7433380126953,0.0003234027535654,102672.40625,1998.0,1.0,21.0,0.0,0.0,3.0,0
0.384454637765884,5.15014410018921,182.105270385742,-28.1829437255859,2.24998450279236,-7.2375693321228,38.0367584228516,4.92388820648193,-29.0979064941406,-23.5951599121094,0.0,-13.2528505325317,-25.4197143554687,0.000309377850499,101988.4609375,1988.0,2.0,11.0,0.0,0.0,3.0,0
0.173332616686821,21.8013515472412,279.091064453125,-0.414526367187477,14.3898725509644,-4.44476747512817,9.27355861663818,9.63589096069336,-1.1750549316406,0.259454345703148,2.4207181930542,-27.3074798583984,0.280816650390648,0.0033373869955539,101584.9375,1993.0,9.0,28.0,0.0,0.0,2.0,0
0.0,264.139312744141,286.712280273438,2.47408447265627,237.54296875,11.6231164932251,22.7882041931152,12.2444133758545,1.86028442382815,3.23488769531252,60.8892135620117,-57.4875755310059,2.8300720214844,0.0041811503469944,101768.1328125,1987.0,7.0,7.0,0.0,0.0,1.0,1
3.94331000279635e-05,204.446350097656,226.766036987305,1.45540771484377,185.556625366211,-0.311798423528671,13.9903287887573,5.8824405670166,1.20247802734377,2.43218383789065,29.0670604705811,-97.9871597290039,1.79741821289065,0.0035686553455889,102221.96875,1990.0,8.0,23.0,0.0,0.0,1.0,1
0.173331514000893,22.7247619628906,240.225341796875,-9.4481262207031,13.2146291732788,-16.5051898956299,7.31889486312866,2.64458584785461,-9.54706420898435,-6.16617431640623,1.95477867126465,-25.4129276275635,-9.08576049804685,0.0016004748176783,102123.3984375,1991.0,10.0,16.0,0.0,0.0,2.0,0
0.0,211.75846862793,279.733581542969,3.93392333984377,191.537063598633,6.86431837081909,1.96514940261841,7.64997529983521,4.89858398437502,4.01055297851565,61.6635932922363,-69.2192153930664,3.01156005859377,0.0041622221469879,102943.71875,1999.0,7.0,14.0,0.0,0.0,1.0,1
0.386380612850189,144.66242980957,259.517913818359,-4.77072753906248,62.6915092468262,-1.38153231143951,3.50605988502502,4.91741943359375,-4.94333496093748,-4.2199768066406,0.0,-34.863452911377,-4.6546691894531,0.0023640138097107,100814.8828125,1998.0,4.0,29.0,0.0,0.0,0.0,0
0.0,101.67790222168,327.815948486328,7.92415771484377,98.8893280029297,17.5047836303711,-7.97965860366821,6.0360255241394,10.396142578125,5.85149536132815,25.2201385498047,-40.4374198913574,4.51003417968752,0.0060519464313983,100559.3671875,1992.0,8.0,11.0,0.0,0.0,1.0,1
0.256009548902512,0.0003013014793396,236.662368774414,-11.8830322265625,0.0001615314977243,-5.95388793945312,14.4271392822266,6.82573175430298,-12.382421875,-9.60373535156248,0.0,-19.2259902954102,-10.8495239257812,0.0014159058919176,101236.359375,1997.0,11.0,20.0,0.0,0.0,2.0,0
0.130776643753052,112.529991149902,289.151550292969,3.63189086914065,106.200660705566,4.21029233932495,0.844487607479095,6.93860578536987,4.8422790527344,3.1988464355469,26.2234230041504,-49.7505989074707,2.48903808593752,0.0044866604730486,99875.4375,1999.0,9.0,3.0,0.0,0.0,1.0,1
0.173332765698433,33.981746673584,236.803771972656,-4.53061523437498,27.7715454101562,-19.6325607299805,32.8190689086914,7.87175893783569,-5.43430175781248,-2.13413085937498,6.51383543014526,-46.5097732543945,-2.48642578124998,0.0021810540929436,102083.734375,1986.0,10.0,6.0,0.0,0.0,2.0,0
0.453689396381378,47.5211791992188,214.714553833008,-16.0389770507812,19.9571304321289,-0.767926216125488,12.7957448959351,8.36829376220703,-16.5553649902344,-15.1090148925781,0.0,-26.9952621459961,-15.4032958984375,0.0009363544522784,100130.953125,1992.0,3.0,11.0,0.0,0.0,3.0,0
0.121894255280495,355.114593505859,218.149002075195,-1.76364746093748,316.659515380859,5.86489152908325,29.5277786254883,7.74871969223022,-2.00742187499998,-0.749761962890602,84.8049850463867,-108.193992614746,-1.25446166992185,0.0028800836298614,102186.2734375,1989.0,6.0,14.0,0.0,0.0,0.0,1
0.437143534421921,115.212524414062,247.844757080078,-10.3063720703125,47.7521553039551,1.09386742115021,16.6878967285156,7.09941530227661,-10.852392578125,-9.32041015624998,0.0,-23.8902034759521,-9.46295776367185,0.0015126877697184,101270.9453125,1992.0,4.0,29.0,0.0,0.0,0.0,0
0.0589993260800838,44.5785598754883,238.257369995117,0.359185791015648,41.2567481994629,-4.00052309036255,-20.5694179534912,17.4225921630859,0.0387207031250227,-0.157812499999977,25.5889511108398,-69.1625289916992,-0.137060546874977,0.0031040257308632,100249.6328125,1995.0,10.0,8.0,1.0,0.0,2.0,0
0.0,130.494995117188,306.123748779297,2.92580566406252,116.960647583008,-13.7184314727783,19.5878715515137,6.42385339736938,2.12725219726565,4.11684570312502,37.4512825012207,-32.5421180725098,3.8914733886719,0.0044220741838216,100471.3203125,1989.0,7.0,31.0,0.0,0.0,1.0,1
0.0,263.421234130859,311.386260986328,6.1892028808594,240.444976806641,36.0990447998047,13.4861497879028,4.17655086517334,6.59346923828127,7.24764404296877,72.9683151245117,-57.9656028747559,5.44960937500002,0.0052020093426108,102625.2578125,1993.0,7.0,8.0,0.0,0.0,1.0,1
0.629199028015137,63.0757026672363,149.052215576172,-30.3275360107422,26.4332790374756,-4.90303134918213,21.4046440124512,3.70721507072449,-30.4921783447265,-24.8263610839844,0.0,-28.5877323150635,-28.9676727294922,0.0002453237830195,103070.265625,1995.0,3.0,15.0,0.0,0.0,3.0,0
0.448144257068634,10.7355499267578,146.596237182617,-34.4413208007812,4.55308532714844,-7.51447820663452,31.4139175415039,4.19563722610474,-35.0912231445312,-29.1835083007812,0.0,-18.6335048675537,-31.9515747070312,0.0001761833991622,102651.265625,1998.0,2.0,16.0,0.0,1.0,3.0,0
0.0263220723718405,59.4913330078125,309.967010498047,3.57106933593752,57.5279693603516,-0.0286862850189209,4.2539496421814,6.24353885650635,3.4614196777344,3.5124450683594,16.8484420776367,-23.9704971313477,3.2459655761719,0.0046452130191028,101458.125,1995.0,9.0,14.0,0.0,0.0,1.0,1
0.372626662254333,0.0,197.679412841797,-23.5150970458984,0.0,-5.50185775756836,11.5222597122192,3.07545709609985,-23.6847595214844,-18.9639953613281,0.0,-9.10895156860352,-22.3141998291015,0.0004295232065487,100248.34375,1994.0,12.0,23.0,0.0,0.0,3.0,0
0.422081291675568,51.701171875,206.488311767578,-22.0502685546875,21.6505165100098,-1.89470517635345,30.7785911560059,6.01435565948486,-22.8810180664062,-19.4035552978515,0.0,-15.8891115188599,-20.0207885742187,0.0005229147500358,102557.3671875,1987.0,3.0,15.0,1.0,0.0,3.0,0
0.45842769742012,27.2679424285889,208.305389404297,-20.253286743164,10.9833555221558,-4.04456949234009,17.8891201019287,3.90866851806641,-20.749365234375,-16.5741943359375,0.0,-13.8477983474731,-19.0843872070312,0.0005888669402338,102773.0390625,1999.0,3.0,7.0,1.0,0.0,3.0,0
0.0340071581304073,186.3984375,319.177337646484,3.3118835449219,166.383453369141,10.5177345275879,13.9147357940674,3.18892359733582,3.3309265136719,4.40645751953127,58.6276321411133,-36.1034164428711,3.14006958007815,0.0045903241261839,101825.53125,1996.0,6.0,21.0,0.0,0.0,1.0,1
0.114862143993378,270.240875244141,274.836883544922,0.0136047363281477,239.687530517578,26.1651630401611,20.8287792205811,4.87453174591064,-0.548895263671852,1.6181579589844,67.841178894043,-61.8689231872559,1.07769165039065,0.0035101359244436,101870.5390625,1997.0,5.0,28.0,0.0,0.0,0.0,0
0.173332184553146,12.057861328125,192.734741210938,-11.8107666015625,6.1131534576416,-19.161693572998,95.6411056518555,10.4390153884888,-12.4516662597656,-5.3358215332031,2.46347856521606,-48.0935287475586,-7.7373107910156,0.0012733081821352,101105.4609375,1989.0,10.0,23.0,0.0,0.0,2.0,0
0.0,164.378570556641,310.304840087891,6.87008056640627,153.436050415039,6.32321882247925,3.38228225708008,7.19185018539429,7.27849731445315,6.90017089843752,47.389705657959,-50.0376815795898,6.08425292968752,0.0058234287425875,100291.0625,1989.0,8.0,20.0,1.0,0.0,1.0,1
0.442028760910034,0.676849186420441,205.393157958984,-21.1865753173828,0.307615727186203,-3.41515445709229,11.9482078552246,4.5286111831665,-21.5553649902344,-18.0223602294922,0.0,-10.4824571609497,-20.2492279052734,0.000559875043109,100479.4921875,1998.0,1.0,31.0,1.0,0.0,3.0,0
0.173332631587982,43.9163970947266,292.183380126953,-0.331671142578102,37.8585166931152,-3.69761943817139,3.45460534095764,7.84413480758667,-0.930700683593727,-0.133245849609352,8.53617477416992,-19.257511138916,-0.172674560546852,0.003568199230358,100019.7109375,1999.0,9.0,22.0,0.0,0.0,2.0,1
0.0801321566104889,189.17805480957,318.329925537109,2.03936157226565,165.18440246582,12.1069412231445,10.6364755630493,11.1690406799316,1.62160644531252,2.38100585937502,45.9420013427734,-18.2823123931885,2.0025573730469,0.0042443349957466,101366.4765625,1987.0,6.0,23.0,0.0,0.0,1.0,1
0.0,199.88166809082,317.018218994141,7.41036376953127,180.394256591797,21.262035369873,-2.67657995223999,5.36463165283203,9.8610778808594,6.42226562500002,54.2292213439941,-58.9803771972656,4.44207153320315,0.0056158206425607,100913.0625,1991.0,7.0,15.0,0.0,0.0,1.0,1
0.639934718608856,119.664405822754,157.489395141602,-17.3992980957031,52.0033073425293,-2.45722150802612,5.94514226913452,7.38333225250244,-15.6990112304687,-13.9046081542969,0.0,-71.2649230957031,-18.1740783691406,0.0008182559977285,101368.5859375,1989.0,3.0,27.0,0.0,0.0,0.0,0
0.0,180.406219482422,305.808959960938,4.86605224609377,156.50895690918,6.09933948516846,12.3902444839478,3.93975973129272,5.41365966796877,5.26091918945315,34.7417984008789,-49.2535781860352,4.02303466796877,0.0049545434303581,101250.9765625,1992.0,7.0,26.0,1.0,0.0,1.0,1
0.0,116.482368469238,304.134185791016,1.77565917968752,107.695877075195,2.61424589157104,8.71295261383057,7.13077259063721,1.3575378417969,2.43319091796877,27.624080657959,-30.0084457397461,1.98043212890627,0.0040328204631805,101720.0234375,1988.0,8.0,4.0,0.0,0.0,1.0,1
0.0,205.62077331543,310.673736572266,4.11416015625002,191.499618530273,15.0094327926636,20.7941970825195,4.12700891494751,3.60357055664065,6.10347900390627,59.1593055725098,-45.0726585388184,4.98320922851565,0.0048066996969282,101278.9296875,1998.0,7.0,3.0,0.0,1.0,1.0,1
0.133690536022186,23.3109035491943,259.554962158203,-0.295050048828102,20.280689239502,-16.3080787658691,7.5769510269165,5.67160367965698,-0.725683593749977,0.754693603515648,2.63639140129089,-39.3141212463379,0.451989746093773,0.0033737625926733,101689.5234375,1998.0,10.0,3.0,1.0,0.0,2.0,0
0.278351575136185,0.0,213.804733276367,-16.9885925292969,0.0,-6.00522089004517,10.5205507278442,4.97952365875244,-15.386572265625,-12.8256591796875,0.0,-14.4262351989746,-17.5624145507812,0.0008879062370397,101372.1796875,1996.0,11.0,25.0,0.0,0.0,2.0,0
0.467441469430923,43.0213012695312,197.739776611328,-22.1144622802734,17.9480361938477,-4.41336441040039,14.7813272476196,1.94236433506012,-22.6615966796875,-17.4343170166015,0.0,-17.2331829071045,-20.3437103271484,0.0004680464335251,101607.6796875,1996.0,3.0,10.0,1.0,0.0,3.0,0
0.34995436668396,0.0,185.581726074219,-19.9564422607422,0.0,-5.89908409118652,4.50696516036987,6.54273462295532,-18.788931274414,-16.95419921875,0.0,-25.3912315368652,-21.7712158203125,0.0006249017897062,103459.34375,1991.0,1.0,5.0,1.0,0.0,3.0,0
0.557526886463165,161.600402832031,257.207916259766,-6.73105468749998,68.796272277832,1.22430717945099,10.5601902008057,9.82633018493652,-7.39108886718748,-6.1688293457031,0.0,-32.0015640258789,-6.22260131835935,0.0020770926494151,102168.1171875,1995.0,4.0,22.0,1.0,0.0,0.0,0
0.0572845116257668,203.79167175293,312.973663330078,2.71511230468752,180.642272949219,34.9788017272949,7.02630519866943,6.46103239059448,2.49318847656252,3.75557861328127,60.3397102355957,-31.7824230194092,2.6873718261719,0.004470304120332,100966.734375,1998.0,5.0,28.0,0.0,0.0,0.0,1
0.48807281255722,0.0,239.589797973633,-13.0210632324219,0.0,-1.75084125995636,10.2417774200439,9.22018718719482,-13.6126159667969,-12.2056945800781,0.0,-15.1092548370361,-12.4417785644531,0.0012202386278659,99194.5234375,1989.0,1.0,9.0,0.0,0.0,3.0,0
0.140060141682625,232.157180786133,282.263946533203,1.22429809570315,207.208450317383,10.1074514389038,20.9416561126709,4.6283106803894,0.616052246093773,2.33443603515627,52.9898071289062,-57.4718437194824,1.90200195312502,0.0037946158554405,101576.8046875,1999.0,7.0,25.0,1.0,0.0,1.0,1
0.197276428341866,12.7019882202148,242.5927734375,-4.6988586425781,5.55462074279785,-6.13152122497559,14.5547285079956,3.3155210018158,-4.86212768554685,-1.10477294921873,0.206720426678658,-17.2498950958252,-3.19089355468748,0.0022726447787135,100811.109375,1993.0,10.0,21.0,0.0,0.0,2.0,0
0.434125900268555,0.300651550292969,219.553268432617,-18.5075744628906,0.145737290382385,-2.83749675750732,8.53437042236328,2.65999293327332,-18.7077239990234,-15.2478393554687,0.0,-5.71720409393311,-17.6407836914062,0.0007207035087049,100493.0703125,1998.0,1.0,28.0,0.0,0.0,3.0,0
0.0680913925170898,185.726272583008,289.510864257812,1.8323913574219,168.985641479492,-1.66980230808258,31.6755619049072,4.24978446960449,0.843133544921898,4.30623779296877,40.166072845459,-51.4385223388672,4.13909301757815,0.0039120190776884,102311.15625,1993.0,7.0,25.0,1.0,0.0,1.0,1
0.173332676291466,46.5641822814941,253.967422485352,-3.93182983398435,27.3212718963623,-11.4027795791626,14.5039472579956,6.06057119369507,-4.07880249023435,-1.69660034179685,4.21676254272461,-32.4422187805176,-3.0929016113281,0.0021899230778217,102295.5859375,1992.0,9.0,22.0,0.0,0.0,2.0,0
0.0634666904807091,306.500823974609,254.648178100586,0.918054199218773,274.7412109375,44.1131134033203,15.3891201019287,6.3432879447937,1.0136657714844,1.70671997070315,61.832592010498,-83.7646331787109,0.868371582031273,0.003579412586987,103065.796875,1993.0,5.0,29.0,1.0,0.0,0.0,0
0.173331990838051,120.177215576172,249.617340087891,-0.467260742187477,102.571762084961,-0.149036571383476,11.4029026031494,7.82520723342896,-1.1137756347656,0.417321777343773,17.0956573486328,-61.799388885498,0.0992065429687727,0.0033602656330913,102320.3515625,1996.0,9.0,5.0,0.0,0.0,1.0,1
0.468107461929321,34.0917892456055,212.532165527344,-18.8358520507812,14.1030759811401,-3.25858426094055,25.1611804962158,6.26137685775757,-19.6454833984375,-16.4364685058594,0.0,-20.2830085754395,-17.0084594726562,0.0007081691874191,101779.1484375,1996.0,3.0,9.0,1.0,0.0,3.0,0
0.593586981296539,48.4902229309082,192.610458374023,-21.4676879882812,20.9575748443604,-1.82118153572083,45.7252578735352,16.9594612121582,-22.3761962890625,-20.0535949707031,0.0,-33.2695808410645,-19.8525451660156,0.0005521270795725,103669.8828125,2000.0,3.0,9.0,0.0,0.0,3.0,0
0.401308685541153,0.0,172.229553222656,-24.7494873046875,0.0,-6.87334871292114,9.19373226165771,4.55455875396729,-23.9700988769531,-19.9809631347656,0.0,-17.8951320648193,-25.0087951660156,0.000403176411055,103372.65625,1998.0,1.0,8.0,0.0,0.0,3.0,0
0.173332914710045,200.45246887207,305.989074707031,1.93007812500002,165.893966674805,14.7289457321167,11.448281288147,4.52081155776978,1.77309570312502,3.0722595214844,49.6064987182617,-34.3958740234375,2.02834472656252,0.0041594165377318,101021.5546875,1995.0,6.0,17.0,1.0,0.0,0.0,1
0.165657535195351,28.3557453155518,265.166137695312,-1.60648193359373,13.9081974029541,-2.45707488059998,-7.8150897026062,17.8538131713867,-2.09479370117185,-1.7773498535156,1.15384602546692,-37.6967964172363,-1.71121826171873,0.0028791618533432,100150.1640625,1999.0,10.0,7.0,0.0,0.0,2.0,0
0.456543952226639,71.8482971191406,247.908554077148,-7.7907775878906,31.0822677612305,1.43434381484985,3.34780955314636,6.63538026809692,-7.76822509765623,-7.5545715332031,0.0,-28.2143173217773,-8.17148437499998,0.001942369970493,101699.9765625,1998.0,3.0,20.0,0.0,0.0,0.0,0
0.304932355880737,0.8866286277771,215.005142211914,-16.941259765625,0.409238308668137,-6.17485284805298,7.343421459198,2.79309344291687,-16.5815185546875,-11.6211303710937,0.0,-11.4228744506836,-16.7408203125,0.000800919602625,100934.828125,1999.0,11.0,11.0,0.0,0.0,2.0,0
0.385310590267181,6.81930017471313,192.048980712891,-25.7022918701172,2.99353361129761,-3.89149975776672,24.5654487609863,3.91687917709351,-26.2956604003906,-20.9823669433594,0.0,-11.0329332351685,-23.42197265625,0.0003733345656655,102150.2265625,1988.0,2.0,12.0,0.0,0.0,3.0,0
0.428351849317551,122.621131896973,217.767135620117,-17.7150329589844,50.6869659423828,-0.32297271490097,41.5477485656738,13.9474411010742,-18.6813262939453,-16.2543090820312,0.0,-23.8718643188477,-16.1261962890625,0.0007952932501211,100896.8828125,1987.0,4.0,13.0,0.0,0.0,0.0,0
0.0790595412254333,179.756088256836,251.222213745117,-4.8147033691406,147.977691650391,7.96484375,14.7682542800903,3.10935926437378,-5.32953491210935,-3.46085205078123,31.2894153594971,-55.6636505126953,-3.7927307128906,0.0023026736453175,100446.3828125,1996.0,5.0,18.0,1.0,0.0,0.0,0
