SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_07
0.318757802248001,0.0,235.646789550781,-12.46005859375,0.0,-4.25577831268311,17.0210742950439,4.69714784622192,-12.3772644042969,-8.21845092773435,0.0,-10.9127759933472,-11.7506164550781,0.0012676967307925,103366.234375,1998.0,12.0,24.0,0.0,0.0,3.0,0
0.430469304323196,0.0,218.379959106445,-16.0943664550781,0.0,-2.94547772407532,18.8842353820801,10.6011972427368,-16.7949584960937,-14.9834045410156,0.0,-23.4552135467529,-15.2128356933594,0.0008999360143207,102689.2109375,1993.0,1.0,3.0,1.0,0.0,3.0,0
0.0200329776853323,216.89973449707,312.995086669922,7.24639282226565,190.873580932617,15.4903411865234,2.20272588729858,5.22077417373657,9.0125671386719,5.99080810546877,57.2460441589355,-58.0206451416016,4.13924560546877,0.0055423737503588,100984.4375,1992.0,6.0,20.0,1.0,0.0,0.0,1
0.575234651565552,235.977523803711,250.360473632812,-5.6129211425781,102.14924621582,0.265607267618179,12.6199226379395,6.52400779724121,-6.22150268554685,-4.80740966796873,0.0,-44.325267791748,-4.88858642578123,0.0022012775298208,102118.0390625,1989.0,5.0,19.0,0.0,0.0,0.0,0
0.175145998597145,0.0512289591133595,219.503326416016,-13.1387390136719,0.0286024380475283,-8.28111839294434,18.1494617462158,4.66049861907959,-12.304296875,-7.0146545410156,0.283264815807343,-17.4095630645752,-12.6384033203125,0.0010710308561101,100946.265625,1998.0,11.0,18.0,0.0,0.0,2.0,1
0.0731109753251076,248.564208984375,245.175201416016,-6.27927246093748,204.442306518555,5.91917276382446,33.2211647033691,4.77675628662109,-7.24210205078123,-4.15616455078123,41.8858261108398,-59.6941223144531,-4.2282775878906,0.0020321938209235,102868.5390625,1997.0,5.0,23.0,0.0,0.0,0.0,0
0.0680290386080742,243.52961730957,303.98583984375,4.6097351074219,221.446502685547,11.7974863052368,14.3475570678711,4.99267816543579,4.6243835449219,6.10634765625002,68.1143188476562,-58.7132339477539,4.4097839355469,0.0048801293596625,102265.5,1999.0,7.0,3.0,1.0,0.0,1.0,1
0.0831483528017998,240.271408081055,268.636993408203,1.90825805664065,210.394271850586,8.39443111419678,17.2708873748779,5.84854125976562,1.4905944824219,2.99273071289065,60.4306678771973,-65.4391174316406,2.4720397949219,0.0037074973806738,101418.8046875,1989.0,7.0,21.0,0.0,0.0,1.0,1
0.195574909448624,12.4713697433472,249.397598266602,-7.7094787597656,5.28709983825684,-3.57201981544495,21.6308631896973,3.87940549850464,-7.88730468749998,-2.80557861328123,0.0,-14.7309417724609,-5.5647033691406,0.0017677297582849,100953.4609375,1986.0,10.0,16.0,0.0,0.0,2.0,0
0.389249414205551,7.51856231689453,178.149139404297,-32.5433563232422,3.24995827674866,-4.79582452774048,41.5222053527832,3.84424161911011,-33.6598266601562,-28.6370300292969,0.0,-7.27767276763916,-28.7054656982422,0.0002039255487034,102603.5859375,1987.0,2.0,15.0,1.0,0.0,3.0,0
0.140198037028313,208.147583007812,292.234558105469,-0.141790771484352,106.751884460449,4.59905958175659,-0.522492408752441,3.16985201835632,-0.381048583984352,0.0399719238281477,0.001871287706308,-21.6542644500732,-0.265875244140602,0.0035626755561679,103144.734375,1996.0,5.0,12.0,1.0,0.0,0.0,0
0.227722227573395,0.0,163.544570922852,-26.6770538330078,0.0,-7.80380821228027,14.792989730835,6.50359535217285,-26.3652862548828,-22.9270080566406,0.0,-25.4980030059814,-26.534033203125,0.0003568980318959,102441.0390625,1995.0,12.0,17.0,1.0,0.0,2.0,0
0.0,286.044281005859,311.739379882812,9.12236938476565,256.578369140625,32.9462127685547,-10.5627365112305,7.98384428024292,13.4461608886719,7.23101196289065,91.7481079101562,-77.504768371582,5.18807373046877,0.0068611181341111,100917.828125,1989.0,7.0,5.0,0.0,0.0,1.0,1
0.173332318663597,44.5456962585449,261.474395751953,1.32680664062502,37.7992744445801,-2.52217102050781,-3.95616722106934,4.80778455734253,2.17891845703127,0.279534912109398,2.41498184204102,-44.1188926696777,0.175225830078148,0.0038119505625218,100459.921875,1989.0,10.0,1.0,1.0,0.0,2.0,1
0.330751776695251,0.0,206.208236694336,-23.8544525146484,0.0,-4.4531135559082,30.6793785095215,3.58364009857178,-24.6501220703125,-18.4340881347656,0.0,-5.91877794265747,-20.9692596435547,0.0004471010761335,103834.7734375,1999.0,1.0,9.0,1.0,0.0,3.0,0
0.0412436760962009,287.919281005859,298.911102294922,3.3775573730469,256.917175292969,29.8120212554932,17.4891815185547,2.40418910980225,3.08400878906252,5.36354980468752,77.4430465698242,-65.4345321655273,3.58895263671877,0.0043090200051665,101792.1171875,1993.0,6.0,16.0,0.0,0.0,0.0,1
0.297176897525787,2.53110766410828,222.357223510742,-17.5779479980469,1.11753284931183,-3.71308493614197,26.4714679718018,9.31275749206543,-18.495474243164,-16.1223815917969,0.0,-15.3994903564453,-16.1515869140625,0.0008127743494696,100441.375,1996.0,11.0,5.0,0.0,0.0,2.0,1
0.384508818387985,4.28694677352905,208.626327514648,-21.9714416503906,1.9082202911377,-4.01371812820435,26.312313079834,4.78449058532715,-22.7688354492187,-18.7706665039062,0.0,-11.9930334091187,-19.8206848144531,0.0005351742147468,101638.515625,1987.0,2.0,9.0,0.0,0.0,3.0,0
0.546489119529724,0.159685775637627,203.247100830078,-15.0645202636719,0.0838663205504417,-3.82357168197632,-3.90478944778442,6.00617742538452,-12.2721923828125,-14.2851013183594,0.0,-24.9005851745605,-16.982763671875,0.000983327627182,99074.1640625,2000.0,1.0,26.0,0.0,0.0,3.0,0
0.260797828435898,0.0,175.254531860352,-27.9673370361328,0.0,-4.68845367431641,30.3457813262939,7.60397434234619,-28.7968048095703,-25.7097534179687,0.0,-15.9827890396118,-26.3109802246094,0.0003166124515701,102630.0234375,1990.0,1.0,18.0,0.0,0.0,3.0,0
0.178705006837845,0.0,206.561767578125,-13.9964050292969,0.0,-1.92639684677124,2.57137036323547,18.6827945709229,-14.5317749023437,-13.8673767089844,0.0,-47.7132911682129,-13.7497314453125,0.0010897380998358,100709.7578125,1989.0,12.0,5.0,0.0,0.0,2.0,0
0.341880440711975,0.0,164.918487548828,-16.1042846679687,0.0,-3.74208045005798,-6.383460521698,14.1683683395386,-15.6554626464844,-15.4945739746094,0.0,-70.8470840454102,-16.6105102539062,0.0009149007382802,102649.375,1993.0,12.0,31.0,0.0,0.0,3.0,0
0.476720809936523,232.695098876953,230.785034179688,-7.41550292968748,104.69539642334,-3.95302414894104,11.4685649871826,2.66914343833923,-7.4746154785156,-5.53623046874998,0.0,-54.0428009033203,-7.01846923828123,0.0019109472632408,101691.015625,1993.0,5.0,10.0,0.0,0.0,0.0,0
0.173332542181015,6.00331354141235,271.295776367188,-3.89285888671873,3.67056679725647,-7.61504554748535,-0.0425400324165821,2.98888540267944,-3.45502319335935,-2.76413574218748,0.207500115036964,-14.1081533432007,-4.99591674804685,0.0026636659167707,100397.546875,1995.0,11.0,1.0,0.0,0.0,2.0,1
0.326181888580322,10.1829223632812,198.571762084961,-25.1604064941406,4.24758672714233,-3.017578125,44.4329223632812,7.34948062896729,-26.3385375976562,-22.3878997802734,0.0,-11.1012868881226,-22.5372375488281,0.0004106364503968,101420.6015625,1990.0,2.0,19.0,0.0,1.0,3.0,0
0.268417984247208,0.0,206.362365722656,-20.178076171875,0.0,-4.57815933227539,13.7729234695435,5.58098077774048,-20.4088958740234,-17.4548553466797,0.0,-14.6080713272095,-19.2927307128906,0.0006286443094722,100067.2265625,1991.0,12.0,14.0,1.0,0.0,2.0,0
0.369477123022079,0.885647773742676,194.795150756836,-27.1562561035156,0.405530691146851,-2.48721122741699,58.639030456543,13.0983505249023,-28.2373413085937,-24.901724243164,0.0,-8.49919319152832,-24.8622344970703,0.0003456697741057,100339.1796875,1987.0,2.0,1.0,1.0,0.0,3.0,0
0.647459983825684,52.8498497009277,217.150436401367,-18.0644287109375,21.8585910797119,-0.403077095746994,28.8547420501709,8.03000926971436,-18.984487915039,-16.0782531738281,0.0,-20.1971454620361,-16.3503784179687,0.0007691791979596,102228.3828125,1989.0,3.0,23.0,0.0,0.0,0.0,0
0.321351408958435,0.0,227.935592651367,-17.0150512695312,0.0,-3.54043698310852,9.40131187438965,4.4411358833313,-17.4319366455078,-14.6274475097656,0.0,-7.34520053863525,-16.3940795898437,0.0008471990004181,100278.3671875,1993.0,12.0,10.0,0.0,0.0,2.0,0
0.419456511735916,6.19995260238647,209.866165161133,-22.3734802246094,2.54849696159363,-2.45728206634521,42.2495880126953,9.93588066101074,-23.4604553222656,-20.4167083740234,0.0,-10.1259050369263,-20.358267211914,0.0005223800544627,101941.3828125,1992.0,2.0,13.0,0.0,0.0,3.0,0
0.561353147029877,159.871765136719,252.374786376953,-7.30155029296873,68.1655960083008,1.39969885349274,12.1503753662109,9.22952365875244,-7.99738159179685,-6.66220703124998,0.0,-33.8443756103516,-6.6939758300781,0.0019827373325824,102025.3359375,1995.0,4.0,21.0,0.0,0.0,0.0,0
0.173332437872887,52.6785697937012,299.139373779297,1.78237304687502,49.8080787658691,6.30082702636719,2.67020153999329,5.64329433441162,1.43789062500002,1.83684692382815,7.96944522857666,-22.5495166778564,1.72145996093752,0.00414748955518,99969.1015625,1990.0,9.0,15.0,1.0,0.0,1.0,1
0.320688307285309,7.33467864990234,188.378814697266,-26.6657470703125,3.13298845291138,-3.77390623092651,35.1775779724121,5.24585056304932,-27.4879821777344,-22.3210662841797,0.0,-11.2583417892456,-24.0845397949219,0.0003462699532974,103408.53125,1990.0,2.0,14.0,0.0,0.0,3.0,0
0.442028760910034,0.676849186420441,205.393157958984,-21.1865753173828,0.307615727186203,-3.41515445709229,11.9482078552246,4.5286111831665,-21.5553649902344,-18.0223602294922,0.0,-10.4824571609497,-20.2492279052734,0.000559875043109,100479.4921875,1998.0,1.0,31.0,1.0,0.0,3.0,0
0.450802654027939,28.7000045776367,234.645401000977,-16.423681640625,11.8533620834351,0.757112860679626,13.6382150650024,5.66526937484741,-17.0471862792969,-14.3286499023437,0.0,-8.85460567474365,-15.2483581542969,0.0008781032520346,99891.765625,1992.0,3.0,9.0,0.0,0.0,3.0,0
0.401273787021637,0.0,205.917739868164,-23.7678436279297,0.0,-1.53580904006958,44.5800476074219,13.9881839752197,-24.7408813476562,-22.1931976318359,0.0,-10.2253952026367,-22.0173248291015,0.0004523154348134,102379.4765625,1998.0,1.0,4.0,1.0,0.0,3.0,0
2.38611596614646e-06,252.14111328125,295.116424560547,3.02764282226565,222.070098876953,10.7209548950195,20.9470901489258,4.68971872329712,2.94179687500002,4.23513183593752,58.1163139343262,-57.9671287536621,3.08513793945315,0.0044067064300179,101203.375,1991.0,6.0,30.0,1.0,0.0,1.0,1
0.173332735896111,88.1954193115234,235.215957641602,-1.3761047363281,77.7576217651367,-16.5489864349365,5.76660537719727,7.22492504119873,-1.76486816406248,-0.802099609374977,16.2575397491455,-68.3735198974609,-1.1335510253906,0.0026614819653332,101060.484375,1992.0,9.0,11.0,0.0,0.0,1.0,1
0.0,282.796539306641,305.080383300781,5.0892272949219,251.19921875,25.7884120941162,13.9985799789429,3.83081483840942,5.23958740234377,6.85988769531252,74.0612487792969,-66.3252639770508,4.70559082031252,0.005029157269746,101317.1796875,1991.0,6.0,28.0,0.0,0.0,1.0,1
0.0,72.8603820800781,322.667724609375,4.97759399414065,66.1985321044922,-0.744035065174103,5.30449104309082,10.0408811569214,4.40895996093752,5.2836853027344,20.3155765533447,-18.237886428833,5.10579833984377,0.0052644908428192,100027.6796875,1998.0,8.0,27.0,0.0,0.0,1.0,1
0.0091032851487398,224.14714050293,298.924713134766,2.3853698730469,192.229522705078,4.7811541557312,16.6166839599609,7.35884714126587,2.04598388671877,3.42754516601565,58.4749450683594,-42.3996047973633,2.7287536621094,0.0042280391789972,102214.0078125,1997.0,7.0,3.0,0.0,0.0,1.0,1
0.183107778429985,23.5094928741455,274.299926757812,-2.54593505859373,9.79257869720459,-2.26688003540039,1.31864404678345,5.20466136932373,-2.26688232421873,-1.54813232421873,0.0778593048453331,-19.4065475463867,-2.70087280273435,0.0029814580921083,100444.4140625,1988.0,10.0,3.0,0.0,0.0,2.0,0
0.0417173840105534,93.3727645874023,300.676696777344,1.44512329101565,76.8771438598633,-22.3692169189453,13.3147344589233,3.94255995750427,0.780053710937523,2.64495239257815,27.1583156585693,-28.0030536651611,2.35759887695315,0.0039379708468914,101191.2890625,1989.0,7.0,20.0,0.0,0.0,1.0,1
0.173333004117012,144.542037963867,241.247177124023,0.128778076171898,126.288284301758,-5.52781915664673,13.4465084075928,3.42801690101624,-0.349371337890602,1.63201293945315,21.1787815093994,-73.3631210327148,0.885736083984398,0.0027829718310385,102072.9921875,1990.0,9.0,2.0,1.0,0.0,1.0,1
0.402491062879562,0.0,211.108169555664,-23.0648712158203,0.0,-2.65527677536011,60.4285888671875,14.6284513473511,-24.1692718505859,-21.0238403320312,0.0,-7.0193920135498,-20.8326934814453,0.0004839322937186,102455.1015625,1999.0,12.0,31.0,0.0,0.0,3.0,0
0.096903458237648,351.098297119141,229.376937866211,-0.240148925781227,311.930816650391,14.1746692657471,28.8371715545654,7.76433515548706,-0.758245849609352,1.21596679687502,65.5586242675781,-105.809516906738,0.542810058593773,0.0032397967297583,101518.421875,1992.0,6.0,15.0,0.0,0.0,0.0,1
0.0,114.38614654541,320.250152587891,5.78041992187502,99.8376770019531,9.89107608795166,-13.6423759460449,8.24074554443359,8.47542724609377,4.52227172851565,35.5615119934082,-38.3901634216309,3.42611083984377,0.0052593206055462,102002.28125,1996.0,7.0,16.0,0.0,0.0,1.0,1
0.173332005739212,97.0384750366211,287.292175292969,0.0082946777343977,82.5401306152344,2.96963763237,9.9625940322876,4.53359270095825,-0.477239990234352,0.622552490234398,14.046576499939,-29.8122577667236,0.320581054687523,0.00358761055395,102863.4375,1996.0,9.0,4.0,0.0,0.0,1.0,1
0.172076731920242,2.30049633979797,214.795715332031,-17.8725341796875,1.04070425033569,-9.45034790039062,18.5053939819336,5.60941791534424,-18.2643798828125,-14.9809326171875,0.439741730690002,-16.4289531707764,-16.6113647460937,0.0007713448139838,101384.0078125,1989.0,11.0,5.0,1.0,0.0,2.0,0
0.0896262377500534,92.8584823608398,297.816772460938,1.4652038574219,85.0601196289062,-6.2827467918396,9.42699337005615,5.51692819595337,1.09096679687502,1.92485961914065,23.0309505462646,-33.089771270752,1.59783325195315,0.0039750002324581,100498.1796875,1988.0,8.0,22.0,0.0,0.0,1.0,1
0.178458958864212,57.6548271179199,244.316009521484,-8.47708740234373,24.1692695617676,-3.82971215248108,34.4399299621582,9.49129581451416,-9.46347656249998,-6.11191406249998,0.347655296325684,-27.6082248687744,-6.53317871093748,0.0017219728324562,101245.421875,1996.0,9.0,26.0,0.0,0.0,2.0,1
0.299148857593536,0.0,215.875671386719,-16.1755432128906,0.0,-4.78789329528809,6.04269409179688,7.25548458099365,-16.271337890625,-15.0093444824219,0.0,-20.8432025909424,-15.9913391113281,0.0008806075202301,100454.234375,1993.0,12.0,4.0,1.0,0.0,2.0,0
0.403339833021164,0.0,198.056121826172,-24.8388122558594,0.0,-1.70321476459503,31.008846282959,7.70878791809082,-25.3610443115234,-21.7640441894531,0.0,-10.3668642044067,-23.2928527832031,0.0004032481519971,101269.8671875,1991.0,1.0,18.0,0.0,0.0,3.0,0
0.427636414766312,116.192512512207,180.244186401367,-22.1379455566406,49.2258377075195,-2.1609423160553,40.588939666748,9.78627014160156,-23.1196502685547,-20.2458557128906,0.0,-41.6756973266602,-20.32724609375,0.0005110551719553,103084.1953125,1987.0,4.0,3.0,0.0,0.0,0.0,0
0.329616516828537,209.037033081055,218.080078125,-10.5200256347656,100.146957397461,-8.12226867675781,32.3535003662109,16.7232704162598,-11.3878540039062,-9.64999999999998,0.0,-54.6609764099121,-9.46146240234373,0.0015901183942332,101096.109375,1988.0,4.0,27.0,0.0,0.0,0.0,0
0.502647519111633,59.8091583251953,213.909851074219,-20.6914428710937,23.9496307373047,0.149996504187584,41.8251190185547,11.9640645980835,-21.7077850341797,-19.0005859375,0.0,-14.1858377456665,-18.9103607177734,0.000613585114479,100685.3203125,1994.0,3.0,24.0,0.0,0.0,0.0,0
0.0404835380613804,210.27897644043,307.463775634766,1.39473876953127,184.010620117188,27.7829399108887,15.0187606811523,4.49920463562012,1.09450683593752,2.5851989746094,50.1301155090332,-31.074857711792,1.82122192382815,0.0039258450269699,101940.46875,1993.0,6.0,3.0,0.0,0.0,0.0,1
0.23848295211792,1.50537109375,230.289581298828,-13.3983825683594,0.625291109085083,-4.89986705780029,5.60004901885986,4.51278257369995,-12.1630310058594,-9.17340698242185,0.0,-9.7141752243042,-14.5715698242187,0.0011961524141952,100435.65625,1992.0,11.0,4.0,0.0,0.0,2.0,0
0.599009454250336,35.8586959838867,207.656494140625,-21.280630493164,14.9715776443481,-1.4739830493927,45.5800552368164,14.7509927749634,-22.2483123779297,-19.7342895507812,0.0,-17.418062210083,-19.5956481933594,0.0005708789685741,102573.75,2000.0,3.0,6.0,0.0,0.0,3.0,0
0.260555446147919,2.10719680786133,213.199844360352,-19.32431640625,0.973536789417267,-6.38158226013184,25.8442649841309,6.03275394439697,-20.030142211914,-16.3563598632812,0.0,-15.5101041793823,-17.4974731445312,0.0006727409199811,100651.4609375,1994.0,11.0,8.0,0.0,0.0,2.0,0
0.0,54.0054473876953,326.354705810547,7.02932128906252,52.3014755249023,13.3120679855347,-10.03600025177,7.2279109954834,10.0720764160156,4.90105590820315,11.2155113220215,-24.9192123413086,4.1997009277344,0.0062435325235128,100024.484375,1989.0,9.0,10.0,1.0,0.0,1.0,1
0.419831603765488,4.3279824256897,220.450988769531,-17.1706298828125,1.91425561904907,-2.43568873405457,22.2902812957764,11.8451910018921,-17.9667419433594,-16.1264709472656,0.0,-19.3565082550049,-16.1692260742187,0.0008221164462156,103036.859375,1995.0,2.0,8.0,0.0,0.0,3.0,0
0.470850497484207,131.086364746094,229.896148681641,-14.5020812988281,54.0114822387695,-2.50373840332031,19.4057559967041,4.2361011505127,-15.2579406738281,-12.5501770019531,0.0,-24.1959743499756,-12.9189208984375,0.0009438652778044,102177.2265625,1999.0,4.0,20.0,0.0,0.0,0.0,0
0.113291464745998,236.16096496582,266.458038330078,-3.3404602050781,155.834030151367,27.8053188323975,13.6498928070068,6.14398956298828,-3.99936523437498,-2.43717041015623,20.2351303100586,-36.4125862121582,-2.54367675781248,0.0027198789175599,101556.015625,1994.0,5.0,26.0,0.0,0.0,0.0,0
0.183567211031914,3.86725521087646,235.175567626953,-13.8028015136719,1.6353052854538,-4.27298593521118,23.6299018859863,6.87324142456055,-14.3422302246094,-11.0781616210937,0.0,-14.7235412597656,-12.2794250488281,0.0011631130473688,101083.265625,1990.0,10.0,31.0,0.0,0.0,2.0,1
0.0,282.051422119141,305.042297363281,8.51900634765627,255.727798461914,22.3926410675049,8.70631980895996,3.88501977920532,10.0149780273438,7.89702758789065,73.901741027832,-83.2140579223633,5.65114746093752,0.0057291281409561,101722.28125,1992.0,7.0,9.0,0.0,0.0,1.0,1
0.173332095146179,44.1088447570801,271.052307128906,-2.5373596191406,29.4684753417969,-15.550910949707,14.5113077163696,6.73870658874512,-3.2589172363281,-1.28116455078123,8.27630996704102,-26.5507392883301,-1.52878417968748,0.0027834817301482,101367.1484375,1996.0,9.0,14.0,1.0,0.0,1.0,1
0.0,140.751708984375,324.941284179688,4.15151367187502,124.651405334473,4.94085073471069,15.0833415985107,6.14886999130249,3.97622070312502,4.87722167968752,40.2959175109863,-20.5204086303711,4.37420043945315,0.004876110702753,101438.53125,1998.0,7.0,7.0,0.0,0.0,1.0,1
0.400138527154922,0.0,208.088653564453,-19.4075531005859,0.0,-4.35961294174194,10.7660427093506,6.06013822555542,-19.5220703125,-17.0659851074219,0.0,-14.5412340164185,-19.0422576904297,0.0006620846688747,101583.65625,1988.0,12.0,14.0,0.0,0.0,2.0,0
