SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_12
0.173332929611206,101.26522064209,270.194030761719,0.789971923828148,78.2630920410156,2.27852392196655,18.5822219848633,7.55134010314941,-0.111761474609352,2.11635742187502,16.7561645507812,-40.2139434814453,2.07747802734377,0.0033963636960834,100903.1484375,1987.0,9.0,2.0,0.0,0.0,1.0,1
0.0,47.0370674133301,311.093444824219,2.7884460449219,45.0214424133301,4.27223539352417,4.31907939910889,2.94267559051514,2.33501586914065,3.4324890136719,9.4099178314209,-18.1214733123779,3.04207763671877,0.0044677294790744,100852.96875,1998.0,9.0,4.0,0.0,0.0,1.0,1
0.159160390496254,58.7797164916992,308.303497314453,2.64107666015627,51.4305267333984,2.59574365615845,4.48236513137817,4.99065494537354,2.5400329589844,2.83037719726565,12.7028312683105,-19.6971473693848,2.5516296386719,0.0044126608408987,99731.1640625,1996.0,8.0,25.0,1.0,0.0,1.0,1
0.502993404865265,0.0,183.224960327148,-28.0766052246094,0.0,-5.68302822113037,41.3249549865723,8.37204837799072,-29.1137908935547,-25.6215270996094,0.0,-12.461480140686,-25.8282836914062,0.0003194570308551,100066.1484375,1989.0,1.0,12.0,0.0,0.0,3.0,0
0.0,94.415153503418,317.11572265625,2.93789062500002,85.84619140625,3.11865139007568,9.08901023864746,4.10353326797485,2.35112915039065,3.71184692382815,29.0244560241699,-18.4901866912842,3.38958129882815,0.0043645021505653,99925.8515625,1995.0,8.0,13.0,1.0,0.0,1.0,1
0.455808192491531,169.31184387207,241.04264831543,-6.59055175781248,71.8844223022461,2.75032377243042,-4.60132884979248,9.40856170654297,-6.06146850585935,-6.71198120117185,0.0,-41.1115760803223,-7.2125305175781,0.0020617172122001,100391.09375,1999.0,4.0,30.0,0.0,0.0,0.0,0
0.563601195812225,91.1096801757812,196.679138183594,-19.4108947753906,38.5061645507812,-1.75060558319092,20.981761932373,6.95713996887207,-20.0711883544922,-17.0784973144531,0.0,-35.7857360839844,-17.6993774414062,0.0006401863647624,102690.6484375,1993.0,3.0,27.0,1.0,0.0,0.0,0
0.199376165866852,14.9225263595581,252.936752319336,-4.4827941894531,6.77001953125,-5.13043451309204,13.5225172042847,3.28904843330383,-4.57529296874998,-1.18100585937498,0.133690610527992,-17.6775150299072,-3.0854553222656,0.0023928238078951,100667.0,1993.0,10.0,22.0,0.0,0.0,2.0,0
0.0,137.18798828125,338.574493408203,7.88076171875002,121.135185241699,13.5492401123047,4.6120343208313,4.00275135040283,9.5875183105469,6.0689636230469,34.0631942749023,-33.4361457824707,4.28621826171877,0.0063958554528653,101537.3515625,1999.0,7.0,10.0,1.0,0.0,1.0,1
0.56840056180954,238.585693359375,227.525726318359,-12.26962890625,104.788017272949,-2.67433094978333,28.0658588409424,3.37609171867371,-13.1119140625,-9.45709838867185,0.0,-44.4414138793945,-9.7428039550781,0.0011985808378085,103729.28125,2000.0,5.0,14.0,1.0,0.0,0.0,0
0.452545464038849,34.307300567627,231.054672241211,-15.4598754882812,13.9405364990234,0.307073533535004,13.492826461792,8.68040657043457,-16.1897338867187,-14.6003784179687,0.0,-17.1893062591553,-14.6278747558594,0.0009745596908032,101206.4765625,1992.0,3.0,12.0,0.0,0.0,3.0,0
0.0,275.593414306641,318.968475341797,6.01796875000002,247.355072021484,48.7657585144043,3.87449717521667,4.06860971450806,6.51412353515627,6.98092041015627,88.7604141235352,-52.7778968811035,4.86232910156252,0.005380627233535,101096.28125,1994.0,6.0,12.0,1.0,0.0,0.0,0
0.519561409950256,16.1162567138672,230.458023071289,-20.2806610107422,6.21827745437622,1.54222023487091,26.2604103088379,8.71010303497314,-21.1243347167969,-18.6892150878906,0.0,-0.750704348087311,-18.8652862548828,0.0006299021188169,102911.171875,1995.0,2.0,28.0,0.0,0.0,3.0,0
0.333227723836899,0.0,217.850540161133,-20.2786010742187,0.0,-1.09731006622314,32.1694221496582,11.424464225769,-21.1981414794922,-18.8577484130859,0.0,-9.99247264862061,-18.8409942626953,0.0006175168091431,103337.96875,1990.0,12.0,30.0,1.0,0.0,3.0,0
0.0964134559035301,256.549652099609,282.949249267578,-0.890478515624977,223.859649658203,26.849006652832,31.2947120666504,9.47239780426025,-1.74381103515623,0.475701904296898,53.2646331787109,-41.25439453125,0.257409667968773,0.0032772743143141,102681.3515625,1987.0,6.0,3.0,0.0,0.0,0.0,0
0.386259764432907,6.80987787246704,166.702133178711,-28.8487762451172,2.98110628128052,-4.27345323562622,32.9662742614746,7.6236743927002,-29.7577423095703,-26.7621520996094,0.0,-20.9231510162354,-27.150244140625,0.0002916869998443,103514.46875,1987.0,2.0,12.0,0.0,0.0,3.0,0
0.335593581199646,0.0,192.296112060547,-21.5510314941406,0.0,-6.63756847381592,20.638313293457,4.84344148635864,-21.5246032714844,-16.8984436035156,0.0,-19.8103618621826,-20.377066040039,0.0005647626821883,100864.5078125,1999.0,1.0,17.0,1.0,0.0,3.0,0
0.306191146373749,243.107116699219,209.835525512695,-11.4219421386719,117.768913269043,-3.21865081787109,17.6696090698242,5.12615013122559,-11.7428344726562,-10.0630249023437,0.0,-61.3938446044922,-10.51279296875,0.0012290867744013,102245.796875,1988.0,5.0,8.0,1.0,0.0,0.0,0
0.517910838127136,8.98294734954834,212.318756103516,-19.34189453125,3.90495181083679,-1.64799797534943,38.9203262329102,18.297061920166,-20.1988739013672,-18.2093109130859,0.0,-21.0064563751221,-17.9530395507812,0.0006661616498604,102369.7734375,1991.0,2.0,15.0,0.0,0.0,3.0,0
0.134606271982193,147.29216003418,309.083374023438,1.1079040527344,126.271224975586,18.4485454559326,7.6741304397583,5.55823612213135,0.807580566406273,1.78310546875002,32.5832862854004,-23.7757682800293,1.2609802246094,0.0039101806469261,101112.71875,1993.0,6.0,9.0,0.0,0.0,0.0,0
0.110598474740982,233.034713745117,244.089889526367,-2.3996643066406,145.664031982422,18.2638092041016,8.98190975189209,8.09826183319092,-2.74396362304685,-1.89475097656248,10.4960603713989,-59.2365455627441,-2.20725097656248,0.0029112095944583,101622.265625,1995.0,5.0,6.0,1.0,0.0,0.0,0
0.0715084746479988,176.649291992188,313.898681640625,1.4007507324219,159.425857543945,10.6258935928345,20.82444190979,9.41474914550781,0.724450683593773,2.2009216308594,45.8771514892578,-20.0197658538818,1.98650512695315,0.003987630829215,100384.7421875,1994.0,7.0,18.0,0.0,0.0,1.0,1
0.173332497477531,44.0923652648926,285.235290527344,-0.0585693359374773,38.9907264709473,2.29479908943176,2.06815004348755,2.81955575942993,-0.481817626953102,0.319970703125023,4.56499576568604,-26.0927715301514,0.0657592773437727,0.0036059056874364,100297.4375,1989.0,9.0,26.0,0.0,0.0,2.0,1
0.386897832155228,0.0,234.679183959961,-12.3197082519531,0.0,0.134169578552246,-0.713686466217041,7.42789077758789,-11.2493041992187,-11.6714538574219,0.0,-16.0896072387695,-13.097998046875,0.0012934898259118,101468.125,1997.0,1.0,14.0,0.0,0.0,3.0,0
0.16702327132225,236.62467956543,269.244873046875,6.0648132324219,213.045837402344,23.9475040435791,0.356442779302597,4.70978975296021,8.56405029296877,4.73577270507815,59.571044921875,-89.939826965332,3.3257995605469,0.0045942994765937,101134.6875,1988.0,8.0,10.0,0.0,0.0,1.0,1
0.173332631587982,3.30695605278015,242.698638916016,-9.71072998046873,1.79320871829987,-21.2601509094238,16.5950355529785,9.06316471099854,-10.3192199707031,-8.39752807617185,4.05869054794312,-23.8645114898682,-8.9000305175781,0.0014979541301727,102361.078125,1995.0,11.0,4.0,1.0,0.0,2.0,0
0.297411292791367,2.27035522460938,208.963760375977,-17.034765625,1.04273962974548,-6.42244720458984,6.32851409912109,4.32703971862793,-16.6188720703125,-12.7401184082031,0.0,-18.5417404174805,-17.0487426757812,0.0008311862475238,102669.8515625,1996.0,11.0,7.0,0.0,0.0,2.0,0
0.175096765160561,0.616780579090118,165.968215942383,-27.4592041015625,0.298583954572678,-10.8831634521484,15.9089136123657,6.7571177482605,-26.6888641357422,-24.3203338623047,0.0520795471966267,-24.5024471282959,-27.1777709960937,0.0003329801256768,101907.953125,1989.0,11.0,12.0,1.0,0.0,2.0,0
0.289201140403748,0.0,209.284271240234,-21.7284301757812,0.0,-5.47053289413452,28.9878177642822,6.98728942871094,-22.5634826660156,-19.1646331787109,0.0,-10.994966506958,-19.8710083007812,0.0005430975579656,102065.4453125,1996.0,11.0,29.0,0.0,0.0,2.0,0
0.547221660614014,28.7088413238525,216.611450195312,-17.6766571044922,12.2670450210571,-1.44087958335876,15.7138023376465,4.17375183105469,-18.0786804199219,-14.7863220214844,0.0,-17.6325817108154,-16.3723510742187,0.0007798908627592,101016.015625,1993.0,3.0,2.0,0.0,0.0,3.0,0
0.314691811800003,183.887130737305,268.501434326172,-3.34226074218748,89.5019989013672,-1.99634122848511,4.06159210205078,10.3237285614014,-3.96552124023435,-3.07260742187498,0.0,-34.1609916687012,-3.10025634765623,0.0027604980859905,101122.4375,1997.0,5.0,13.0,0.0,0.0,0.0,0
0.0,147.370193481445,277.134948730469,4.71782836914065,133.97314453125,10.1752281188965,9.43659210205078,2.16570711135864,4.21712646484377,6.09481201171877,28.3044281005859,-62.7817649841309,5.32137451171877,0.0045191794633865,101680.484375,1987.0,8.0,16.0,1.0,0.0,1.0,1
0.0801320523023605,98.7809906005859,317.090637207031,6.7647644042969,92.7469635009766,-0.948144614696503,-4.57261753082275,6.43297481536865,8.36763916015627,4.87148437500002,30.5655555725098,-41.2098350524902,3.96477661132815,0.0055748224258422,100426.75,1996.0,8.0,3.0,1.0,0.0,1.0,1
0.32107138633728,0.0,218.074356079102,-18.3320831298828,0.0,-4.03124761581421,7.19723987579346,4.21991348266602,-18.1543029785156,-15.2121643066406,0.0,-9.18477630615234,-18.0012573242187,0.0007247877656482,102392.375,1996.0,12.0,14.0,1.0,0.0,2.0,0
0.278653234243393,0.0,186.188354492188,-27.4919647216797,0.0,-5.86722707748413,18.7542762756348,3.40559649467468,-28.0128387451172,-22.6036895751953,0.0,-6.97061204910278,-25.9047454833984,0.0003102143818978,100110.25,1991.0,12.0,23.0,0.0,0.0,3.0,0
0.345811009407043,0.0,171.074188232422,-29.9042877197265,0.0,-9.42593383789062,34.8115348815918,7.68524503707886,-30.8708862304687,-27.9951995849609,0.0,-18.2661151885986,-28.0753234863281,0.0002636754361446,101956.953125,1988.0,11.0,27.0,1.0,0.0,2.0,0
0.195574909448624,12.4713697433472,249.397598266602,-7.7094787597656,5.28709983825684,-3.57201981544495,21.6308631896973,3.87940549850464,-7.88730468749998,-2.80557861328123,0.0,-14.7309417724609,-5.5647033691406,0.0017677297582849,100953.4609375,1986.0,10.0,16.0,0.0,0.0,2.0,0
0.462023079395294,92.7268905639648,200.763153076172,-21.7666534423828,38.5599899291992,-2.06320834159851,40.1992492675781,9.81687831878662,-22.787451171875,-19.9701599121094,0.0,-24.6075572967529,-19.9160217285156,0.0005357609479688,102007.71875,1988.0,3.0,31.0,0.0,0.0,0.0,0
0.21844308078289,0.0,208.427734375,-22.8530334472656,0.0,-7.11467218399048,23.8058204650879,4.45827484130859,-23.6537536621094,-19.2592834472656,0.0,-9.87092399597168,-20.6333984375,0.0004933028831146,100051.5625,1986.0,11.0,24.0,0.0,0.0,2.0,0
0.173332661390305,51.1401062011719,301.43115234375,2.15236816406252,44.2038955688477,12.2385787963867,-2.79509615898132,7.00527095794678,2.3217712402344,1.8981872558594,6.2190260887146,-19.8738670349121,1.6694274902344,0.0042845145799219,99848.109375,1987.0,9.0,7.0,0.0,1.0,1.0,1
0.0050724940374493,251.83171081543,311.226898193359,4.40444335937502,233.837753295898,7.83037662506104,26.8086090087891,3.48405456542969,4.42757568359377,5.94545898437502,65.6734161376953,-59.3075103759766,4.53457031250002,0.0049929833039641,101736.0390625,1990.0,7.0,4.0,0.0,1.0,1.0,1
0.0881902575492859,242.624053955078,274.055786132812,-0.0791992187499773,161.952087402344,26.4854278564453,15.1488008499146,5.29600620269775,-0.127539062499977,0.357720947265648,20.1687355041504,-42.8994369506836,-0.110266113281227,0.0035017058253288,101541.859375,1998.0,5.0,18.0,0.0,0.0,0.0,0
0.173331946134567,9.64335918426514,240.100799560547,-6.37311401367185,5.2070198059082,-12.9665994644165,20.6293964385986,6.6931619644165,-6.85907592773435,-3.82404174804685,1.6688197851181,-32.0972633361816,-4.82807006835935,0.0020226438064128,100901.2578125,1998.0,10.0,31.0,1.0,0.0,2.0,0
0.460080832242966,85.8602142333984,191.481109619141,-16.9474548339844,36.6664390563965,-0.823616027832031,10.1311979293823,5.1996865272522,-15.5961364746094,-12.9408020019531,0.0,-39.1275405883789,-17.1508850097656,0.0007641806150786,103453.65625,1996.0,3.0,20.0,0.0,0.0,0.0,0
0.0569790676236153,52.3415946960449,247.801208496094,0.643701171875023,48.4150619506836,-8.32555103302002,-3.96958637237549,12.2385501861572,0.162194824218773,0.568078613281273,16.0709667205811,-60.0915870666504,0.599908447265648,0.0033900514245033,101128.2890625,1995.0,10.0,1.0,1.0,0.0,2.0,0
0.326445072889328,0.0,209.252410888672,-20.2118438720703,0.0,-0.93676096200943,17.3273811340332,9.51612949371338,-20.876821899414,-18.9385437011719,0.0,-15.1712474822998,-19.3091796875,0.000628673704341,102470.640625,1996.0,1.0,20.0,1.0,0.0,3.0,0
0.486128777265549,242.332168579102,223.6787109375,-11.2412170410156,109.168441772461,-2.67419219017029,28.0967388153076,7.47717380523682,-12.0859436035156,-9.88068237304685,0.0,-47.1360015869141,-9.90073242187498,0.0012824569130316,102307.5078125,1994.0,5.0,13.0,0.0,0.0,0.0,0
0.173331588506699,41.7569999694824,198.79670715332,-10.0084594726562,25.5767841339111,-27.1941795349121,2.25546050071716,5.35088872909546,-7.35526123046873,-6.04337158203123,3.33859062194824,-57.889347076416,-11.9760192871094,0.0015267272247001,101782.8203125,1991.0,10.0,11.0,0.0,0.0,2.0,1
0.147379219532013,209.60481262207,289.809295654297,0.577508544921898,173.991577148438,5.70676851272583,18.4703369140625,5.19750452041626,-0.0684875488281023,1.76320800781252,51.1278800964355,-40.3728637695312,1.40386352539065,0.0036533803213387,101192.2421875,1994.0,6.0,16.0,0.0,0.0,0.0,0
0.530480623245239,44.8431510925293,236.427795410156,-10.2056335449219,17.9517688751221,-0.888206958770752,2.0949239730835,8.18688678741455,-10.5746520996094,-9.73236694335935,0.0,-28.136323928833,-10.1029724121094,0.0014339765766635,103785.4296875,1997.0,3.0,14.0,0.0,0.0,3.0,0
0.567512273788452,187.603576660156,244.780288696289,-6.1851867675781,78.8113250732422,-4.6061315536499,8.32934188842773,7.05170345306396,-6.7926086425781,-5.47772827148435,0.0,-45.7401313781738,-5.44595947265623,0.0021019699051976,101612.1953125,2000.0,5.0,7.0,1.0,0.0,0.0,0
0.333629965782166,167.521484375,261.673675537109,-5.75189819335935,78.5725631713867,1.77389454841614,13.48508644104,10.1144685745239,-6.4718078613281,-5.12491455078123,0.0,-31.8073406219482,-5.10565795898435,0.0023113973438739,101469.6796875,1988.0,4.0,25.0,0.0,0.0,0.0,0
0.194586157798767,293.39111328125,209.785064697266,-7.2117980957031,154.574371337891,3.18833494186401,13.2169227600098,8.94453907012939,-7.71015014648435,-6.62140502929685,1.19043958187103,-78.7554321289062,-6.7618469238281,0.0019534463062882,102619.15625,1987.0,5.0,18.0,0.0,0.0,0.0,0
0.0801321938633919,304.542327880859,284.046234130859,1.91777954101565,273.660217285156,21.3049221038818,26.0995674133301,7.09364604949951,1.43816528320315,3.37593994140627,77.5720825195312,-64.4245300292969,2.55257568359377,0.0040245400741696,101558.5078125,1988.0,6.0,15.0,0.0,0.0,0.0,0
0.161867514252663,125.900688171387,256.019104003906,0.119256591796898,109.470771789551,0.674144744873047,5.78955268859863,3.84294128417969,0.0913940429687727,1.2540222167969,19.1446266174316,-62.6369438171387,0.139398193359398,0.0032640399876982,101673.9609375,1988.0,8.0,24.0,0.0,0.0,1.0,1
0.0,245.95964050293,320.391174316406,6.69951782226565,220.138748168945,20.1390342712402,0.906853079795837,5.65636014938354,8.78640136718752,6.60006103515627,86.2207641601562,-53.2580718994141,4.85244140625002,0.005785796791315,101905.34375,1989.0,7.0,10.0,0.0,0.0,1.0,1
0.512780904769897,1.89676916599274,238.854156494141,-9.50113525390623,0.796215772628784,-0.609775543212891,-3.06489658355713,9.26658725738525,-9.77915039062498,-9.25595703124998,0.0,-27.7950801849365,-9.62644042968748,0.0016359747387468,101486.921875,1989.0,2.0,9.0,0.0,0.0,3.0,0
0.173332512378693,80.7262191772461,233.288024902344,-0.127386474609352,70.8812408447266,-2.92587780952454,-1.34287476539612,12.7783203125,-0.661138916015602,-0.0672973632812273,16.805492401123,-70.4715728759766,-0.0479187011718523,0.0031443561892956,101291.4609375,1989.0,9.0,23.0,1.0,0.0,2.0,1
0.0,100.309631347656,318.995056152344,2.9650817871094,93.9379425048828,10.3524942398071,5.41045379638672,6.27070808410645,2.65163574218752,3.59554443359377,25.2143898010254,-18.7503528594971,3.04360351562502,0.0045485310256481,100822.2734375,1995.0,7.0,31.0,0.0,0.0,1.0,1
0.344699084758759,0.0,175.245086669922,-28.6049865722656,0.0,-8.7667407989502,31.560359954834,7.71532726287842,-29.5559753417969,-26.8624481201172,0.0,-18.0050315856934,-26.9310668945312,0.0002917134261224,102800.2421875,1988.0,11.0,25.0,0.0,0.0,2.0,0
0.0466241464018822,264.2314453125,291.827545166016,2.9272399902344,242.885772705078,43.1183280944824,10.5486345291138,3.87336993217468,2.97786865234377,4.06875000000002,73.6401138305664,-61.2659072875977,2.83196411132815,0.0042976285330951,101130.8984375,1994.0,6.0,8.0,0.0,0.0,0.0,0
0.368009805679321,75.2710113525391,250.387451171875,-6.90888061523435,31.5971221923828,2.55524682998657,-2.06630921363831,7.57553577423096,-7.25888671874998,-6.6431945800781,0.0,-32.681755065918,-6.8011535644531,0.0019559524953365,103592.765625,1990.0,3.0,23.0,0.0,0.0,0.0,0
0.0,187.645401000977,290.905517578125,5.16286621093752,170.988479614258,19.646842956543,5.42988252639771,4.36998891830444,6.21077880859377,5.5128112792969,38.7518615722656,-68.2299957275391,3.94365844726565,0.0047614839859306,101569.078125,1992.0,8.0,1.0,1.0,0.0,1.0,1
0.519921064376831,155.057968139648,213.27587890625,-13.6192993164062,65.4957046508789,-1.26660656929016,12.4115400314331,2.07712078094482,-13.8555969238281,-9.94980468749998,0.0,-38.9232368469238,-13.2303527832031,0.0011264326749369,101750.3515625,1997.0,4.0,20.0,1.0,0.0,0.0,0
0.357511252164841,0.723737001419067,178.475463867188,-32.4229797363281,0.326449185609818,-5.08005475997925,37.0036888122559,3.89156818389893,-33.259634399414,-26.0420440673828,0.0,-5.71419239044189,-29.2009185791015,0.0002093639632221,102790.609375,1999.0,1.0,31.0,1.0,0.0,3.0,0
0.0,130.320709228516,317.334381103516,3.3764587402344,112.304336547852,2.05956292152405,14.7040338516235,2.71333241462708,2.80791625976565,4.94759521484377,32.7812576293945,-28.8405361175537,4.22463378906252,0.0047086300328373,100930.5078125,1997.0,8.0,1.0,0.0,0.0,1.0,1
0.483203738927841,115.948265075684,231.71516418457,-13.1447814941406,48.1041145324707,0.54373162984848,13.1395196914673,4.42152786254883,-13.6156982421875,-11.1186889648437,0.0,-25.668607711792,-12.2449096679687,0.0012262674281373,100181.734375,1999.0,4.0,6.0,0.0,0.0,0.0,0
0.119783960282803,199.97526550293,292.754791259766,0.560052490234398,172.690933227539,21.3337554931641,12.5426959991455,7.08059692382812,0.0498596191406477,1.4831481933594,44.8611030578613,-36.7654266357422,0.969720458984398,0.0037645562551915,100404.53125,1999.0,6.0,2.0,0.0,0.0,0.0,0
0.505228996276855,65.3138732910156,172.630661010742,-26.9469970703125,26.7193775177002,-4.73113346099854,26.9761371612549,3.49511694908142,-27.3107971191406,-21.7207092285156,0.0,-20.7790355682373,-24.763037109375,0.0003174758167006,102909.25,1994.0,3.0,21.0,0.0,0.0,0.0,0
